"Education","Marital_Status","Income","Recency","NumWebVisitsMonth","Total_Spending","Age","Children","TotalNumPurchases","TotalAcceptedCmp"
-0.41012958321449,-1.35322648669604,0.234834987736479,0.309469425866601,0.692162453916673,1.67621913674503,1.01811806480732,-1.26548368758239,1.31838419784635,0.619263250954162
-0.41012958321449,-1.35322648669604,-0.233310891490922,-0.381751971240903,-0.13320157345279,-0.961686255596353,1.274611827038,1.4032069719589,-1.15729488442331,-0.502009307535792
-0.41012958321449,0.738640069715124,0.769705745968566,-0.796484809505405,-0.545883587137522,0.28094968079591,0.334134698858831,-1.26548368758239,0.797188601579051,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.01519469079746,-0.796484809505405,0.279480440231942,-0.918550695721589,-1.29032579526882,0.068861642188254,-0.896697086289659,-0.502009307535792
1.12542338173603,0.738640069715124,0.240987489964752,1.55366794066011,-0.13320157345279,-0.306357557498965,-1.03383203303814,0.068861642188254,0.536590803445404,-0.502009307535792
1.12542338173603,0.738640069715124,0.408494324824819,-1.14209550805916,0.279480440231942,0.181406081084914,0.16313885737171,0.068861642188254,0.927487500645875,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.135482000140567,-0.519996250662404,0.279480440231942,-0.027635478308177,-0.178852825602532,0.068861642188254,0.797188601579051,-0.502009307535792
1.12542338173603,0.738640069715124,-0.744960915506625,-0.589118390373154,1.10484446760141,-0.72609973628033,-1.37582371601238,0.068861642188254,-0.636099288156011,-0.502009307535792
1.12542338173603,0.738640069715124,-0.868130040760367,-1.03841229849303,1.51752648128614,-0.930164115687871,-0.435346587833213,0.068861642188254,-1.15729488442331,0.619263250954162
1.12542338173603,0.738640069715124,-1.84868012169597,0.655080124420353,6.05702863181819,-0.925186935702322,1.61660351001224,1.4032069719589,-1.6784904806906,0.619263250954162
-1.94568254816501,0.738640069715124,-1.7751676434588,0.344030495721976,1.10484446760141,-0.905278215760123,-0.606342429320334,-1.26548368758239,-1.15729488442331,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.429134977461605,1.13893510239561,-1.37124761450699,0.821803239225653,0.847122223320194,-1.26548368758239,0.145694106244932,-0.502009307535792
1.12542338173603,-1.35322648669604,0.283102360056347,0.136664076589725,0.279480440231942,-0.49217227695949,1.44560766852512,1.4032069719589,0.0153952071781083,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.38525777643737,-0.381751971240903,1.10484446760141,-0.930164115687871,-1.5468195574995,-1.26548368758239,-1.28759378349013,-0.502009307535792
1.12542338173603,-1.35322648669604,1.2137576325988,-0.900168019071531,-0.958565600822254,1.17518301819969,1.95859519298648,-1.26548368758239,1.44868309691317,2.86180836793407
-0.41012958321449,0.738640069715124,-0.411693762548065,0.0675419368789746,1.10484446760141,-0.847211115928708,-0.948334112294577,1.4032069719589,-0.766398187222835,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.574040434248936,-1.00385122863766,0.692162453916673,-0.480558856993208,1.95859519298648,-1.26548368758239,-0.245202590955539,-0.502009307535792
1.12542338173603,0.738640069715124,0.983336500759297,1.44998473109398,-0.13320157345279,1.94996403595027,1.7021014307558,0.068861642188254,1.44868309691317,0.619263250954162
-1.94568254816501,-1.35322648669604,-0.730750620037454,1.27717938181711,0.279480440231942,-0.785825896106928,-1.37582371601238,0.068861642188254,-0.896697086289659,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.602619799438331,-0.278068761674777,1.10484446760141,-0.482217916988391,-1.1193299537817,-1.26548368758239,-0.375501490022363,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.97573921610049,-0.243507691819402,-1.78392962819172,1.86369291620074,-0.862836191551016,0.068861642188254,3.66376438104918,-0.502009307535792
1.12542338173603,0.738640069715124,0.253451268672349,0.482274775143477,1.10484446760141,0.606125439851829,1.7021014307558,0.068861642188254,0.275993005311756,0.619263250954162
1.12542338173603,0.738640069715124,0.52007292975175,-1.69507262574516,-0.545883587137522,-0.103952238086607,1.274611827038,0.068861642188254,0.666889702512228,-0.502009307535792
